row_type,theme_id,kw,emoji,names_csv,decoys_csv,emoji_decoys_csv,text,user,handle,time,sort_order,verified,warn,reply,media_type,media_dur,quote_user,quote_handle,quote_time,quote_verified,quote_text,quote_media_type,quote_media_dur,kind,value
theme_tweet,fbc,,,,,,City meeting disrupted after farting toddler repeatedly interrupts broadcast.,CultureChaos,@CultureChaos,16s,1,,,,,,,,,,,,,,
theme,dwc,dwc,🪙,Dirty Water Challenge|DWC,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,dwc,,,,,,Students warned after “Dirty Water” challenge goes viral.,CampusScene,@CampusScene,16s,1,,,,,,,,,,,,,,
theme,frt,frt,🪙,FartResponsscroll|FART|FARTCoin,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,frt,,,,,,Officials deny existence of “FART unit” despite leaked memo.,frtnews,@frtnews,37s,1,,,,,,,,,,,,,,
theme,tpc,tpc,🦍,Toilet Paper Crisis|TPC,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🐺|🐻|🦈|🚀|🔥|🧠|🪙|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,tpc,,,,,,Retailers report sudden spike in toilet paper purchases overnight.,SupplyChainLive,@SupplyChainLive,5s,1,,,,,,,,,,,,,,
theme,x2,x2,🪙,XSquared|X2,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,x2,,,,,,"rebuilding x, but twice",ewonmusk,@ewonmusk,36s,1,,,,,,,,,,,,,,
theme,mers,mers,🪙,Mers Initiative| MERS,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,mers,,,,,,thinking about going to mers instead,ewonmusk,@ewonmusk,31s,1,,,,,,,,,,,,,,
theme,oxy,oxy,🪙,Oxygen Coin|OXY,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,oxy,,,,,,we should probably monetize oxygen,ewonmusk,@ewonmusk,21s,1,,,,,,,,,,,,,,
theme_tweet,fire,,,,,,This market is on FIRE 🔥,marketpulse,@marketpulse,37s,4,,,,,,,,,,,,,,
theme,win,win,🪙,Win Coin|WIN,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,win,,,,,,Nobody wins like we win. NOBODY.,DonTremp,@DonTremp,17s,1,,,,,,,,,,,,,,
theme,mcga,mcga,🪙,Make Coins Great Again|MCGA,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,mcga,,,,,,We’re making coins great again. Believe me.,DonTremp,@DonTremp,5s,1,,,,,,,,,,,,,,
theme,dogex,dogex,🪙,DogeExpansion|DOGEX|DOGEXCoin,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,dogex,,,,,,doge… but interplanetary,ewonmusk,@ewonmusk,22s,1,,,,,,,,,,,,,,
